SampleType,Lake,YearSampled,StationName,Date,Time,Temperature,MeasurementType,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/16/11,4:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/16/11,5:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/16/11,6:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/16/11,7:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/16/11,8:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/16/11,9:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/16/11,10:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/16/11,11:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,12:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,1:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,2:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,3:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,4:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,5:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,6:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,7:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,8:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,9:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,10:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,11:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,12:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,1:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,2:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,3:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,4:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,5:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,6:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,7:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,8:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,9:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,10:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/17/11,11:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,12:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,1:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,2:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,3:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,4:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,5:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,6:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,7:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,8:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,9:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,10:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,11:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,12:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,1:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,2:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,3:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,4:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,5:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,6:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,7:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,8:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,9:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,10:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/18/11,11:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,12:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,1:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,2:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,3:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,4:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,5:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,6:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,7:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,8:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,9:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,10:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,11:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,12:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,1:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,2:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,3:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,4:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,5:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,6:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,7:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,8:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,9:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,10:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/19/11,11:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,12:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,1:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,2:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,3:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,4:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,5:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,6:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,7:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,8:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,9:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,10:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,11:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,12:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,1:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,2:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,3:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,4:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,5:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,6:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,7:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,8:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,9:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,10:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/20/11,11:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,12:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,2:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,3:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,10:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,2:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,3:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,4:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,5:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,6:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,7:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,8:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,9:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,10:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/21/11,11:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,12:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,1:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,2:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,3:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,4:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,5:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,6:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,7:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,8:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,9:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,10:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,11:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,12:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,1:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,2:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,3:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,4:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,5:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,6:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,7:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,8:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,9:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,10:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/22/11,11:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,12:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,2:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,3:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,10:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,11:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,12:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,1:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,2:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,3:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,4:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,5:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,6:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,7:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,8:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,9:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,10:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/23/11,11:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,12:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,2:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,3:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,10:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,2:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,3:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,4:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,5:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,6:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,7:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,8:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,9:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,10:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/24/11,11:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,12:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,2:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,3:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,10:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,2:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,3:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,4:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,5:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,6:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,7:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,8:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,9:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,10:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/25/11,11:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,12:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,1:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,2:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,3:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,10:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,2:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,3:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,4:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,5:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,6:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,7:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,8:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,9:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,10:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/26/11,11:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,12:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,2:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,3:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,6:17:00 AM,0,Stage gauge,
